kata,skor_negatif
kalah,-4
kebun,-4
miss,-4
ngelupain,-4
tuyul,-4
gausah,-4
gblk,-4
mumet,-4
menilai,-4
hengkang,-4
grup,-4
kolam,-3
pengikat,-3
penyimpanannya,-3
tergolong,-3
fakta,-3
sebanding,-3
komunitas,-3
canda,-3
pagi,-3
adu,-3
kelebihan,-3
dipersulit,-3
notif,-3
puas,-3
diperbaiki,-3
cepat,-3
menemani,-3
upgrade,-3
kenapa,-3
sulit,-3
selama,-3
kepercayaan,-3
walaupun,-3
pertama,-3
menurut,-3
cewek,-3
bilang,-3
server,-3
kendala,-3
pemberian,-3
ukuran,-3
imbalan,-3
berhenti,-3
bacaan,-3
artefak,-3
tarung,-3
cmn,-3
penjuru,-3
pakek,-3
kouta,-3
diawal,-3
phase,-3
selesain,-3
ukurannya,-3
mengganti,-3
sistemnya,-3
woii,-3
dialog,-3
menguras,-3
makanan,-3
apdet,-3
ujung,-3
pemberitahuan,-3
ngumpulin,-3
jan,-3
tulisan,-3
cm,-3
kadang,-3
farming,-3
dapetin,-3
nyusahin,-3
biarpun,-3
penyimpanan,-3
grinding,-3
memori,-3
pw,-3
bnyk,-3
ngelag,-3
gemuk,-3
mengecewakan,-3
dam,-3
mencukupi,-3
minim,-3
mengabulkan,-3
terkait,-3
dari,-3
kera,-3
mikro,-3
baterai,-3
berpacaran,-3
bahan,-3
terbuka,-3
singkat,-3
agar,-3
terang,-3
pol,-3
nona,-3
menginjak,-3
adil,-3
rajin,-3
menyerang,-3
beli,-3
genap,-3
supaya,-3
berlebih,-3
kelelahan,-3
kalimat,-3
pesawat,-3
membosankan,-3
melenceng,-3
aju,-3
meronta,-3
puncak,-3
kembar,-3
karang,-3
meleset,-3
luang,-3
mengejutkan,-3
garis,-3
merefleksikan,-3
minimal,-3
pun,-3
gempuran,-3
buka,-3
menganjurkan,-3
membeli,-3
peruntungan,-3
menekan,-3
darat,-3
sigap,-3
semua,-3
penghapus,-3
draw,-3
tertunda,-3
letup,-3
munding,-3
kebingungan,-3
kejar,-3
el,-3
budek,-3
kelamin,-3
jodoh,-3
teks,-3
kunjung,-3
banteng,-3
tukar,-3
serangan,-3
melulu,-3
beragam,-3
watu,-3
sapi,-3
karena,-3
pencahayaan,-3
memikirkan,-3
membaik,-3
menggabungkan,-3
kapal,-3
konsistensi,-3
melaksanakan,-3
open,-3
bonus,-3
kering,-3
gendut,-3
zero,-3
memasak,-3
iman,-3
tabungan,-3
lebar,-3
rim,-3
akar,-3
hanya,-3
beranang,-3
menunjukkan,-3
info,-3
sempurna,-3
kewalahan,-3
modal,-3
belit,-3
retas,-3
deras,-3
menunggu,-3
informasi,-3
segera,-3
tentu,-3
congek,-3
ampas,-3
pendapatan,-3
sendal,-3
berharap,-3
beralih,-3
resonansi,-3
amin,-3
tekad,-3
asah,-3
belanja,-3
mengandung,-3
menyenangkan,-3
presentasi,-3
lincah,-3
menghadiahkan,-3
menipu,-3
bunga,-3
upah,-3
mewakili,-3
menuntut,-3
keluhan,-3
